Price,Year,Kms,Potencia,Puertas,Plazas,plaza_parking,renta_encoded,familia_encoded,frecuencia_uso_encoded,experiencia_conduccion_encoded,vacaciones_freq,sector_freq,comunidad_autonoma_freq,condiciones_conduccion_freq,Caja_velocidades_freq,tipo_combustible_freq,tipo_combustible.1_freq,Marca_freq,prediccion
31090,2021,175.837,163,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.029103750608865074,0.0948107830324982
17790,2024,37.211,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.09890592829250562
18190,2024,39.539,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.09890592829250562
18990,2024,23.124,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.15091110884050193
19590,2024,10.971,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.17599695482280237
19590,2024,13.348,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.16286971467943318
14290,2019,96.504,117,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0014612761811982464,0.10231958407389201
21790,2022,67.824,188,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.10253843799984023
22690,2023,53.782,188,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.10474343710733358
23190,2023,51.073,188,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.10474343710733358
17690,2021,82.289,188,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0014612761811982464,0.09519046325220197
15290,2021,52.094,114,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09553883139471345
11290,2018,97.84,112,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09476141238813059
10890,2020,94.992,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.0495007306380906,0.12083057712612626
11390,2020,70.944,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.0495007306380906,0.12083057712612626
11790,2020,66.707,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09375712453916454
11790,2020,76.209,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09375712453916454
12690,2020,43.455,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09375712453916454
14190,2020,105.232,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09860570336669315
14790,2020,85.725,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09545329658933088
15790,2020,91.443,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09545329658933088
15690,2021,92.155,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.0961003043915555
16390,2021,108.842,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09269852189858843
18190,2022,58.472,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.09177006086539106
18590,2022,57.093,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.09177006086539106
16390,2021,83.48,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08954611512122615
20890,2023,25.219,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.0922457909615583
22690,2024,12.637,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.09419822041163953
23590,2024,10.715,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.09419822041163953
23590,2024,10.782,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.09419822041163953
23890,2024,10.848,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.09419822041163953
17690,2021,46.107,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08954611512122615
17690,2021,58.672,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08954611512122615
18190,2021,46.743,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08954611512122615
14190,2020,131.81,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.09857385479877337
14190,2020,151.269,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.09666807435152262
15090,2020,107.729,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.0980442303698511
15890,2019,62.873,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.09628118308710786
15890,2019,83.612,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.09628118308710786
16090,2020,104.682,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.09844982586304485
16590,2019,40.373,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.08972699381677852
16590,2020,96.468,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.08833763432215949
17290,2021,74.424,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.0889846421243841
26390,2023,23.528,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.086131263509905
14790,2017,123.741,163,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0495007306380906,0.09404558898125884
25890,2023,25.288,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08851570958473994
26390,2023,20.529,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.086131263509905
26390,2023,23.069,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.086131263509905
26390,2023,24.626,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08851570958473994
26390,2023,25.317,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08851570958473994
26390,2023,27.843,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08851570958473994
32190,2024,27.915,205,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08689229269653154
32690,2024,29.401,205,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.08689229269653154
33890,2024,8.0,205,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.0495007306380906,0.09046813903482116
19090,2019,113.367,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.0495007306380906,0.08552321097947438
18690,2023,8.127,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.10584712660971082
19090,2023,12.699,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.10270713649733927
11490,2020,148.598,105,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09506809232637085
11590,2021,69.379,122,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09600487763190456
10490,2018,121.233,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09542317124842181
23690,2023,17.083,225,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.06715781782756941,0.08240407134661658
10890,2020,113.35,105,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09113207453492253
10490,2019,106.394,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09952317028329492
8590,2018,130.317,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09218395532560084
10890,2019,134.45,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09836323226824063
18990,2024,3.616,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09615655389636608
19590,2024,9.0,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.10506066348540719
10890,2021,43.616,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09487017857858027
11190,2022,39.04,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09709412432274518
11790,2022,34.519,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10311744693903042
13590,2022,31.212,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10311744693903042
11790,2024,21.696,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10276345173655217
11790,2024,24.71,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10514789781138709
11990,2024,23.97,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10276345173655217
12190,2024,15.776,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09388291488669652
12190,2024,17.556,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.1016275481525238
12190,2024,18.67,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10855983631256996
12190,2024,19.909,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10276345173655217
12290,2024,18.603,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10855983631256996
12290,2024,20.072,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10276345173655217
12290,2024,20.246,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10276345173655217
12290,2024,20.337,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10276345173655217
12490,2024,12.561,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09620207430118714
12490,2024,16.807,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10253852822889338
12490,2024,17.703,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.1016275481525238
12690,2024,10.135,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09620207430118714
12690,2024,13.174,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09620207430118714
12690,2024,14.456,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09388291488669652
12690,2024,14.544,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09388291488669652
12690,2024,15.915,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10253852822889338
12690,2024,16.09,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10253852822889338
12690,2024,17.123,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10253852822889338
12690,2024,17.6,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.1016275481525238
12690,2024,21.113,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10276345173655217
12690,2024,24.718,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10514789781138709
12890,2024,10.389,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09620207430118714
12990,2024,14.081,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09388291488669652
13190,2024,10.237,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09620207430118714
11790,2022,35.232,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10311744693903042
13190,2022,31.287,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10311744693903042
13190,2022,33.388,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10311744693903042
13190,2022,35.081,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10311744693903042
8390,2015,61.81,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.08727861361025514
12690,2021,46.402,102,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09487017857858027
13190,2022,42.787,102,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09709412432274518
14590,2020,15.265,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09115721960442894
12690,2024,24.229,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10514789781138709
12990,2024,24.965,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10514789781138709
12990,2024,27.709,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10514789781138709
13390,2024,26.439,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10514789781138709
13390,2024,37.003,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10086960417824298
13590,2024,33.051,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10858847851940608
13590,2024,35.324,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10858847851940608
14290,2024,24.049,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10445962378671851
14290,2024,26.51,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10684406986155341
14290,2024,38.499,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10086960417824298
14990,2024,31.017,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10858847851940608
12990,2024,20.702,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10276345173655217
14290,2024,7.506,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09620207430118714
14890,2024,6.642,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.08729796471214604
14890,2024,7.0,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.08729796471214604
15490,2024,29.24,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.10684406986155341
15890,2024,4.313,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.0889941367623124
13190,2023,13.227,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09463221387847118
12390,2022,36.67,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09709412432274518
14590,2022,26.359,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.14962093446927513
14190,2024,10.86,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09620207430118714
14590,2024,9.12,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.06715781782756941,0.09620207430118714
13890,2021,89.972,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09600487763190456
13890,2021,98.821,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09600487763190456
15090,2021,44.131,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09600487763190456
14490,2021,53.82,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09487017857858027
14590,2024,18.65,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.10855983631256996
14190,2023,18.832,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.10698997588985397
12690,2022,59.186,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.06715781782756941,0.09709412432274518
